ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
QZ-6824,gemini-2.5-flash,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,14,2025-11-25T20:12:36.145850,"Weelo na woodi hande, nane na weli.",batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1413,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),No – No Critical Error (The output is a valid sentence in the target language),,1,1,1,0
VB-5166,gemini-2.5-flash,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,35,2025-11-25T20:12:36.145874,En foti gollaade ngam ittude talkaare e nder renndo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1434,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Foreign language,1,1,1,1
LI-5122,gemini-2.5-flash,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,45,2025-11-25T20:12:36.145885,Jaŋde e golle ina mbaawi hebbinde talakaaku.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1444,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
IJ-4189,gemini-2.5-flash,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,49,2025-11-25T20:12:36.145891,"Ngam yaltinde talakaaku, haaɗu en gollu e jokkondiral.",batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1448,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
TP-4023,gemini-2.5-flash,Nigerian Pidgin,Tourism,4,2025-11-25T20:12:36.144861,Njem nlegharị anya na-eweta ọtụtụ uru n'obodo anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-553,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
GQ-6860,gemini-2.5-flash,Nigerian Pidgin,Tourism,14,2025-11-25T20:12:36.144872,Kedu ebe ndị njem nlegharị anya kacha amasị na steeti anyị?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-563,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
QY-3570,gemini-2.5-flash,Nigerian Pidgin,Tourism,19,2025-11-25T20:12:36.144877,Njem nlegharị anya na-eweta ego na mmepe n'obodo anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-568,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XC-7036,gemini-2.5-flash,Nigerian Pidgin,Tourism,34,2025-11-25T20:12:36.144899,Ịga njem na-eme ka mmadụ hụ ụwa n'ụzọ dị iche.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-583,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),No – No Critical Error (The output is a valid sentence in the target language),,1,1,1,0
GB-9442,gemini-2.5-flash,Nigerian Pidgin,Tourism,48,2025-11-25T20:12:36.144917,M ga-aga njem n'obodo ọzọ n'izu na-abịa.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-597,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
GQ-6020,gemini-2.5-flash,Nigerian Pidgin,Travel,6,2025-11-25T20:12:36.144926,Ị gawara njem na steeti ọzọ mbụ?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-605,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
ZW-5089,gemini-2.5-flash,Nigerian Pidgin,Travel,20,2025-11-25T20:12:36.144952,Ihu igwe taa dị mma nke ukwuu.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-619,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
XR-3094,gemini-2.5-flash,Nigerian Pidgin,Travel,29,2025-11-25T20:12:36.144962,Ihu igwe dị ọkụ taa.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-628,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
XC-3490,gemini-2.5-flash,Nigerian Pidgin,Travel,41,2025-11-25T20:12:36.144975,Ihu igwe gbanwere ngwa ngwa taa.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-640,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
SY-6197,gemini-2.5-flash,Nigerian Pidgin,Travel,43,2025-11-25T20:12:36.144977,Kedu ka ihu igwe dị n'obodo anyị taa?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-642,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
TP-9724,gemini-2.5-flash,Nigerian Pidgin,Vaccinations,6,2025-11-25T20:12:36.146070,Jangde moƴƴere no waɗana sukaaɓe nguurndam moƴƴam.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1605,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde Language,1,1,1,1
KE-8413,gemini-2.5-flash,Nigerian Pidgin,Vaccinations,11,2025-11-25T20:12:36.146075,Jannginde moƴƴere waɗan renndo semmbe.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1610,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
LM-9480,gemini-2.5-flash,Nigerian Pidgin,Vaccinations,23,2025-11-25T20:12:36.146088,Jangde labde no nafata yeeso bibbe men.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1622,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
JK-0735,gemini-2.5-flash,Nigerian Pidgin,Vaccinations,26,2025-11-25T20:12:36.146091,Jannde moƴƴere ina tabbitina yeeso sukaaɓe men e renndo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1625,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
YY-6748,gemini-2.5-flash,Nigerian Pidgin,Vaccinations,38,2025-11-25T20:12:36.146105,Rewɓe e worɓe fof poti heɓde hakkeeji gooti.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1637,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
AS-5739,gemini-2.5-flash,Nigerian Pidgin,Weather,17,2025-11-25T20:12:36.145003,Anyị ga-arụkọ ọrụ ọnụ iji kwụsị ịda ogbenye.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-666,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
IV-0598,gemini-2.5-flash,Nigerian Pidgin,Weather,27,2025-11-25T20:12:36.145016,Ikpochapụ ịda ogbenye ga-eme ka ndụ ndị mmadụ ka mma.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-676,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
BE-6029,gemini-2.5-flash,Nigerian Pidgin,Weather,31,2025-11-25T20:12:36.145021,Ịkwụsị ịda ogbenye na-amalite site na agụmakwụkwọ na ọrụ.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-680,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)","Igbo, not Pidgin.",1,1,1,1
II-2031,gemini-2.5-flash,Nigerian Pidgin,Weather,41,2025-11-25T20:12:36.145032,Anyị ga-arụkọ ọrụ ọnụ iwepụ ịda ogbenye n'obodo anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-690,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
LQ-9258,gemini-2.5-flash,Nigerian Pidgin,Weather,47,2025-11-25T20:12:36.145038,Kedu otu anyị ga-esi kwụsị ịda ogbenye n'ala Igbo?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-696,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
OD-8830,gemini-2.5-flash-lite,Nigerian Pidgin,Affordable and Clean Energy,3,2025-11-25T20:12:58.077698,Onye uwe ojii ahụ na-enyocha ebe mpụ ahụ mere.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1002,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
BY-9954,gemini-2.5-flash-lite,Nigerian Pidgin,Affordable and Clean Energy,3,2025-11-25T20:12:58.077703,Otu nwanyị dị ime jidere onye ohi n'ezi ya.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1002,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
ER-8734,gemini-2.5-flash-lite,Nigerian Pidgin,Affordable and Clean Energy,8,2025-11-25T20:12:58.077711,Onye omekome na-enwekarị ụjọ mgbe ọ hụrụ ndị uwe ojii.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1007,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
JX-9668,gemini-2.5-flash-lite,Nigerian Pidgin,Affordable and Clean Energy,16,2025-11-25T20:12:58.077724,"Omenala anyị dị egwu, ị maara.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1015,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
NN-7989,gemini-2.5-flash-lite,Nigerian Pidgin,Affordable and Clean Energy,25,2025-11-25T20:12:58.077744,"Omenala anyi mara mma nke ukwuu, ha dị iche iche.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1024,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
SI-7061,gemini-2.5-flash-lite,Nigerian Pidgin,Child health,6,2025-11-25T20:12:58.078469,Achọrọ m ịga njem n'ụlọ ọrụ n'oge na-adịghị anya.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1555,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
OW-0690,gemini-2.5-flash-lite,Nigerian Pidgin,Child health,20,2025-11-25T20:12:58.078486,"Igwe ojii na-adọrọ adọrọ taa, ọ ga-ekwe omume mmiri ozuzo.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1569,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CI-9711,gemini-2.5-flash-lite,Nigerian Pidgin,Child health,31,2025-11-25T20:12:58.078502,Igwe ojii dị oke egwu taa.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1580,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
AY-3847,gemini-2.5-flash-lite,Nigerian Pidgin,Child health,38,2025-11-25T20:12:58.078509,Igwe ojii ahụ na eme ka ụjọ atụ m taa.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1587,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
DK-6756,gemini-2.5-flash-lite,Nigerian Pidgin,Child health,40,2025-11-25T20:12:58.078512,"Ifufe na ebu ugbu a, n'ezie.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1589,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
NX-5051,gemini-2.5-flash-lite,Nigerian Pidgin,Clean Water and Sanitation,8,2025-11-25T20:12:58.077637,"Aboki, you wan travel go where dis holiday?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-957,gemini-2_5-flash-lite,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
RX-8601,gemini-2.5-flash-lite,Nigerian Pidgin,Clean Water and Sanitation,26,2025-11-25T20:12:58.077658,Ndi uwe ojii na-echeta ikpe omekome nile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-975,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),No – No Critical Error (The output is a valid sentence in the target language),,1,1,1,0
MP-4492,gemini-2.5-flash-lite,Nigerian Pidgin,Clean Water and Sanitation,33,2025-11-25T20:12:58.077666,Onye mere ihe ọjọọ a ga-enweta ntaramahụhụ ya.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-982,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
