ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
NM-4374-2,claude-haiku-4-5-20251001,Hausa,Industry and Infrastructure,23,2025-11-25T21:28:36.920822,Kasuwar jinya da abubuwan haɗi jiya sun taimaka wa mutanen gida wajen samuwar aiki masu kyau.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Industry_and_Infrastructure-22,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
ND-5607-2,claude-opus-4-5-20251101,Hausa,Industry and Infrastructure,8,2025-11-26T15:58:38.138600,Gwamnatin jihar tana gina sabbin hanyoyi don inganta kasuwanci a yankin masana'antu.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Industry_and_Infrastructure-7,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
LX-5989-2,claude-sonnet-4-20250514,Hausa,Industry and Infrastructure,41,2025-11-25T21:26:50.970814,Masana'antu sun haɓaka sosai a jihar Kano saboda ingantattun hanyoyin sadarwa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Industry_and_Infrastructure-40,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
XB-8680-2,claude-sonnet-4-5-20250929,Hausa,Industry and Infrastructure,16,2025-11-25T21:28:29.792829,Gwamnatin ta kera sabuwar hanya don haɓaka kasuwancin yankin.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Industry_and_Infrastructure-15,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VX-0317-2,gemini-2.5-flash,Hausa,Industry and Infrastructure,12,2025-11-25T20:12:27.279051,Siyasajo ɗon mari nafu ngam yeeso leydi.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1111,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
VE-4000-2,gemini-2.5-flash-lite,Hausa,Industry and Infrastructure,10,2025-11-25T20:12:48.234203,Ị na-enwe mmasị n'ihe nkiri ọhụrụ ahụ?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1109,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
SC-6764-2,gemini-2.5-pro,Hausa,Industry and Infrastructure,12,2025-11-25T20:12:36.423312,Mawɓe men ina keewi haalande en taariikaaji ɓooyma.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1111,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,7 - Extremely correct (Academically perfect),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,7,1
IZ-4200-2,gemini-3-pro-preview,Hausa,Industry and Infrastructure,10,2025-11-25T20:11:11.342018,Ị na-enwe mmasị n'ihe nkiri ọhụrụ ahụ?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1109,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
NN-2547-2,gpt-4.1,Hausa,Industry and Infrastructure,21,2025-11-25T21:12:30.713108,Kamfanonin masana'antu suna taimaka wa tattalin arzikin kasa sosai.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Industry_and_Infrastructure-20,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
ZL-5019-2,gpt-5,Hausa,Industry and Infrastructure,7,2025-11-25T21:13:53.249545,Masana'antu da hanyoyinmu na bukatar wutar lantarki mai dorewa.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Industry_and_Infrastructure-6,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
JO-2047-2,gpt-5-mini,Hausa,Industry and Infrastructure,7,2025-11-25T21:14:38.038425,Gina hanyoyi da masana'antu zai bunkasa kasuwanci da samar da ayyuka.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Industry_and_Infrastructure-6,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
WQ-2987-2,gpt-5-nano,Hausa,Industry and Infrastructure,13,2025-11-25T21:14:46.408336,Masana'antu da ababen more rayuwa suna bunkasa tattalin arziki.,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Industry_and_Infrastructure-12,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TD-6190-2,gpt-5.1,Hausa,Industry and Infrastructure,16,2025-11-25T21:16:56.044564,Sabon kamfanin siminti ya kawo manyan motocin kaya zuwa unguwar.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Industry_and_Infrastructure-15,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
JX-5991-2,bedrock-claude-3-5-sonnet,Hausa,Marine Conservation Life Below Water,19,2025-11-27T12:30:24.325766,Ya kamata mu kare rayuwar halittu na cikin ruwa don kare muhimman abubuwan da ke cikin tekun mu.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Marine_Conservation_Life_Below_Water-18,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
JJ-9411-2,claude-haiku-4-5-20251001,Hausa,Marine Conservation Life Below Water,21,2025-11-25T21:28:36.928115,Dole ne mukan karya ilimin jiya don gani ba lafiyar ruwan kasuwa a gida.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Marine_Conservation_Life_Below_Water-20,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
TN-4966-2,claude-opus-4-5-20251101,Hausa,Marine Conservation Life Below Water,21,2025-11-26T15:58:38.147301,Dole ne mu kare tekuna da kifaye don kiyaye rayuwa a karkashin ruwa.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Marine_Conservation_Life_Below_Water-20,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YG-8202-2,claude-sonnet-4-20250514,Hausa,Marine Conservation Life Below Water,4,2025-11-25T21:26:50.977245,Mu kiyaye tekuna da kifayen da ke rayuwa a ciki don tsara al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Marine_Conservation_Life_Below_Water-3,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,6,5,0
EM-6570-2,claude-sonnet-4-5-20250929,Hausa,Marine Conservation Life Below Water,22,2025-11-25T21:28:29.800962,Kare halittun ruwa da yanayin teku yana da muhimmanci ga makomar duniya.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Marine_Conservation_Life_Below_Water-21,claude-sonnet-4-5-20250929,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
ME-7288-2,gemini-2.5-flash,Hausa,Marine Conservation Life Below Water,13,2025-11-25T20:12:27.279333,Mi yiɗi yahugo nokkuuje kese ngam anndugo aadaaji feere-feere.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1362,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
UG-0335-2,gemini-2.5-flash-lite,Hausa,Marine Conservation Life Below Water,4,2025-11-25T20:12:48.234539,Ị maara ihe ga-eme ma ọ bụrụ na ejighi nlezianya eme ihe?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1353,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
IT-9952-2,gemini-2.5-pro,Hausa,Marine Conservation Life Below Water,13,2025-11-25T20:12:36.423610,Turisteeɓe heewɓe ngarata fii yiide leydi men ndin welndi.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1362,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
UD-3358-2,gemini-3-pro-preview,Hausa,Marine Conservation Life Below Water,4,2025-11-25T20:11:11.342328,Ị maara ihe ga-eme ma ọ bụrụ na ejighi nlezianya eme ihe?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1353,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
OG-8854-2,gpt-4.1,Hausa,Marine Conservation Life Below Water,13,2025-11-25T21:12:30.714837,Ya kamata mu kare rayuwar dabbobin teku domin lafiya da dorewar ruwa.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Marine_Conservation_Life_Below_Water-12,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
SG-1756-2,gpt-5,Hausa,Marine Conservation Life Below Water,24,2025-11-25T21:13:53.251428,Ta yaya za mu kare kifaye da kunkuru a Tekun Guinea?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Marine_Conservation_Life_Below_Water-23,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JQ-1452-2,gpt-5-mini,Hausa,Marine Conservation Life Below Water,19,2025-11-25T21:14:38.040204,Shin za mu kiyaye teku da rayukan kifaye don makomar mu?,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Marine_Conservation_Life_Below_Water-18,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
DW-5522-2,gpt-5-nano,Hausa,Marine Conservation Life Below Water,24,2025-11-25T21:14:46.410323,Kare rayuwar ruwa a teku yana taimaka wa kifi da sauran halittu.,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Marine_Conservation_Life_Below_Water-23,gpt-5-nano,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
UV-2027-2,gpt-5.1,Hausa,Marine Conservation Life Below Water,13,2025-11-25T21:16:56.046266,Matasa a Kano suna koyon yadda ake kare kifaye da ruwan teku.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Marine_Conservation_Life_Below_Water-12,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VJ-0369-2,bedrock-claude-3-5-sonnet,Hausa,Medications,9,2025-11-27T12:30:24.324384,Dole ne in sha magani na safe da yamma.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Medications-8,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LO-2790-2,claude-haiku-4-5-20251001,Hausa,Medications,7,2025-11-25T21:28:37.166819,Magani yana taimakawa mutane da cuta gida da jiya.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Medications-6,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
UN-4882-2,claude-opus-4-5-20251101,Hausa,Medications,9,2025-11-26T15:58:38.157075,Dole ne ka sha maganinka a lokacin da likita ya gaya maka.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Medications-8,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BZ-3678-2,claude-sonnet-4-20250514,Hausa,Medications,6,2025-11-25T21:26:50.986338,Magani na rage zafi ya taimaka mini sosai.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Medications-5,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
RM-0259-2,claude-sonnet-4-5-20250929,Hausa,Medications,8,2025-11-25T21:28:29.809651,Likita ya rubuta min magani don warkar da ciwon kai.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Medications-7,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
EG-8687-2,gemini-2.5-flash,Hausa,Medications,24,2025-11-25T20:12:27.279695,Gorko e debbo foti heɓde hakkeeji potal.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1673,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
ZJ-8028-2,gemini-2.5-flash-lite,Hausa,Medications,18,2025-11-25T20:12:48.234980,Ọ dị mkpa ka anyị kesaa nri iji belata agụụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1667,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
NI-0980-2,gemini-2.5-pro,Hausa,Medications,24,2025-11-25T20:12:36.423970,Jangde laaɓnde ina wallita sukaaɓe heɓde anndal moƴƴal ngam yeeso maɓɓe.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1673,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
GR-1060-2,gemini-3-pro-preview,Hausa,Medications,18,2025-11-25T20:11:11.342743,Ọ dị mkpa ka anyị kesaa nri iji belata agụụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1667,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
CQ-3213-2,gpt-4.1,Hausa,Medications,25,2025-11-25T21:12:30.717076,Likita ya rubuta min magunguna don rage zafi.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Medications-24,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
FC-8922-2,gpt-5,Hausa,Medications,20,2025-11-25T21:13:53.253469,Ka sha magani kamar yadda likita ya rubuta ne yau?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Medications-19,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
DH-6997-2,gpt-5-mini,Hausa,Medications,11,2025-11-25T21:14:38.042179,Ka tabbata ka sha magungunan da likita ya rubuta sosai.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Medications-10,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
ZO-1131-2,gpt-5-nano,Hausa,Medications,20,2025-11-25T21:14:46.412397,Magunguna suna taimakawa rage ciwo da sauri.,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Medications-19,gpt-5-nano,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
IS-4009-2,gpt-5.1,Hausa,Medications,25,2025-11-25T21:16:56.048359,Likita ya rubuta min sabuwar magani don rage ciwon kai.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Medications-24,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
CM-0607-2,bedrock-claude-3-5-sonnet,Hausa,Peace and Justice,8,2025-11-27T12:30:24.322805,Adalci da zaman lafiya suna tafiya tare a duniya.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Peace_and_Justice-7,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
UG-5707-2,claude-haiku-4-5-20251001,Hausa,Peace and Justice,15,2025-11-25T21:28:36.930833,Lumana da adalci suke da alaka sosai a cikin jama'a duka.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Peace_and_Justice-14,claude-haiku-4-5-20251001,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
