ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
HP-6501,gemini-2.5-flash-lite,Hausa,Politics,36,2025-11-25T20:12:48.230183,"Dis tin wey dey happen, na crime dey waka.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-385,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
MZ-7671,gemini-2.5-flash-lite,Hausa,Poverty Eradication,8,2025-11-25T20:12:48.230843,"Dala na tarihi, idan muka duba yanda rayuwa take a baya.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-707,gemini-2_5-flash-lite,3 - Somewhat difficult to read and understand,7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,3,7,5,0
QP-7628,gemini-2.5-flash-lite,Hausa,Poverty Eradication,20,2025-11-25T20:12:48.230857,"Wetin dem do for old time, e still dey affect us now.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-719,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
RZ-3636,gemini-2.5-flash-lite,Hausa,Poverty Eradication,25,2025-11-25T20:12:48.230862,"Politician dem dey promise too much, but dem no dey do well.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-724,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
RQ-5016,gemini-2.5-flash-lite,Hausa,Poverty Eradication,32,2025-11-25T20:12:48.230872,Na so see wetin our leaders dey do for this country.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-731,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
YZ-2762,gemini-2.5-flash-lite,Hausa,Poverty Eradication,43,2025-11-25T20:12:48.230913,Politics for Nigeria na always wahala.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-742,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
SF-2666,gemini-2.5-flash-lite,Hausa,Quality Education,9,2025-11-25T20:12:48.231707,Dis new gadget don change how we dey do tinz.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-858,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
OQ-8093,gemini-2.5-flash-lite,Hausa,Quality Education,13,2025-11-25T20:12:48.231714,Football na dat ting wey plenty pipo dey watch for Naija.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-862,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
OU-6165,gemini-2.5-flash-lite,Hausa,Quality Education,18,2025-11-25T20:12:48.231730,Na really enjoy watching football for TV.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-867,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
FF-8989,gemini-2.5-flash-lite,Hausa,Quality Education,26,2025-11-25T20:12:48.231739,Wetin be your favourite sport to watch?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-875,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
AO-4993,gemini-2.5-flash-lite,Hausa,Quality Education,35,2025-11-25T20:12:48.231756,Dat football match yesterday was very hot!,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-884,gemini-2_5-flash-lite,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZK-9812,gemini-2.5-flash-lite,Hausa,Reducing Inequality,3,2025-11-25T20:12:48.234280,Umuaka na enwe obi uto na egwu ha.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1152,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
KK-9777,gemini-2.5-flash-lite,Hausa,Reducing Inequality,5,2025-11-25T20:12:48.234284,Ịkpọta osisi dị mkpa iji chebe gburugburu anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1154,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
EN-5976,gemini-2.5-flash-lite,Hausa,Reducing Inequality,19,2025-11-25T20:12:48.234300,Gbo gbo anyi bu i chedo ala anyi.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1168,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
JA-8385,gemini-2.5-flash-lite,Hausa,Reducing Inequality,35,2025-11-25T20:12:48.234319,Ọma ka ọ dị ka anyị lekọta gburugburu anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1184,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
XR-0501,gemini-2.5-flash-lite,Hausa,Reducing Inequality,41,2025-11-25T20:12:48.234326,Osisi dị oké mkpa maka ikuku dị ọcha nke anyị na-eku ume kwa ụbọchị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1190,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
WJ-1716,gemini-2.5-flash-lite,Hausa,Responsible Consumption,1,2025-11-25T20:12:48.234405,Akwụkwọ akụkọ ochie na-akọ banyere omenala anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1250,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
KP-8939,gemini-2.5-flash-lite,Hausa,Responsible Consumption,12,2025-11-25T20:12:48.234422,Akụkọ ihe mere eme na-akụziri anyị banyere ndị nna ochie anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1261,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
CE-9565,gemini-2.5-flash-lite,Hausa,Responsible Consumption,14,2025-11-25T20:12:48.234425,Akuko ochie ndi mmuo anyi dikwa mgbe niile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1263,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
ZC-8871,gemini-2.5-flash-lite,Hausa,Responsible Consumption,19,2025-11-25T20:12:48.234431,"Anya, akụkọ ihe mere eme nke agbụrụ anyị dị egwu.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1268,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
UD-4860,gemini-2.5-flash-lite,Hausa,Responsible Consumption,23,2025-11-25T20:12:48.234436,A kasan yara ya fi abin da ake faɗa game da tarihin al'adu.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1272,gemini-2_5-flash-lite,3 - Somewhat difficult to read and understand,7 - Extremely natural and colloquial (Native-speaker level),3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,3,7,3,1
BU-5009,gemini-2.5-flash-lite,Hausa,Safety,13,2025-11-25T20:12:48.230241,Na crime to take wetin no be your own.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-412,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
FI-4928,gemini-2.5-flash-lite,Hausa,Safety,13,2025-11-25T20:12:48.230235,Police don catch the person wey break the door.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-412,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
OR-7570,gemini-2.5-flash-lite,Hausa,Safety,36,2025-11-25T20:12:48.230292,"Oga, our culture sweet pass anything wey dey ground.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-435,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
UH-0293,gemini-2.5-flash-lite,Hausa,Safety,40,2025-11-25T20:12:48.230296,Our culture na very rich pass wetin you think.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-439,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
AD-1250,gemini-2.5-flash-lite,Hausa,Safety,42,2025-11-25T20:12:48.230300,Our people sabi plenty tin when e con concern our culture.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-441,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
CU-8607,gemini-2.5-flash-lite,Hausa,Science and Technology,4,2025-11-25T20:12:48.230316,Wetin dey make dis our culture special pass others?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-453,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
IF-9069,gemini-2.5-flash-lite,Hausa,Science and Technology,5,2025-11-25T20:12:48.230318,"Our culture is very rich, how una see am?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-454,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
LE-2233,gemini-2.5-flash-lite,Hausa,Science and Technology,31,2025-11-25T20:12:48.230358,Wahala dey when accident happen for road.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-480,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
NT-3180,gemini-2.5-flash-lite,Hausa,Science and Technology,40,2025-11-25T20:12:48.230388,"Abinda ya faru jiya, wani hadari ne da ya razana mu.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-489,gemini-2_5-flash-lite,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MF-0073,gemini-2.5-flash-lite,Hausa,Science and Technology,50,2025-11-25T20:12:48.230414,"Dis fire wey burn house reach where dem dey store fuel, my guy.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-499,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
AE-4266,gemini-2.5-flash-lite,Hausa,Sports,11,2025-11-25T20:12:48.230446,"The fire wey catch market, e scatter everywhere!",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-510,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
EI-9753,gemini-2.5-flash-lite,Hausa,Sports,14,2025-11-25T20:12:48.230466,"My brother, dis road accident no be small matter.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-513,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
PZ-4057,gemini-2.5-flash-lite,Hausa,Sports,14,2025-11-25T20:12:48.230468,"God abeg, protect us from any kind of accident.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-513,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
