ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),Unnamed: 7,clarity_score,naturalness_score,correctness_score,has_critical_error
VJ-4088,gemini-3-pro-preview,Yoruba,Responsible Consumption,12,2025-11-25T20:11:25.340693,Akụkọ ihe mere eme na-akụziri anyị banyere ndị nna ochie anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1261,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
HW-3183,gemini-3-pro-preview,Yoruba,Responsible Consumption,14,2025-11-25T20:11:25.340695,Akuko ochie ndi mmuo anyi dikwa mgbe niile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1263,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
RA-1693,gemini-3-pro-preview,Yoruba,Responsible Consumption,19,2025-11-25T20:11:25.340700,"Anya, akụkọ ihe mere eme nke agbụrụ anyị dị egwu.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1268,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba language,,1,1,1,1
IP-6912,gemini-3-pro-preview,Yoruba,Responsible Consumption,23,2025-11-25T20:11:25.340705,A kasan yara ya fi abin da ake faɗa game da tarihin al'adu.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1272,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
UZ-3779,gemini-3-pro-preview,Yoruba,Safety,13,2025-11-25T20:11:25.338960,Na crime to take wetin no be your own.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-412,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba,,1,1,1,1
ZH-9801,gemini-3-pro-preview,Yoruba,Safety,13,2025-11-25T20:11:25.338954,Police don catch the person wey break the door.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-412,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
YV-2201,gemini-3-pro-preview,Yoruba,Safety,36,2025-11-25T20:11:25.339006,"Oga, our culture sweet pass anything wey dey ground.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-435,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
MG-1852,gemini-3-pro-preview,Yoruba,Safety,40,2025-11-25T20:11:25.339011,Our culture na very rich pass wetin you think.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-439,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
AA-2391,gemini-3-pro-preview,Yoruba,Safety,42,2025-11-25T20:11:25.339013,Our people sabi plenty tin when e con concern our culture.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-441,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,2,1
LE-3133,gemini-3-pro-preview,Yoruba,Science and Technology,4,2025-11-25T20:11:25.339032,Wetin dey make dis our culture special pass others?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-453,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
MU-3140,gemini-3-pro-preview,Yoruba,Science and Technology,5,2025-11-25T20:11:25.339033,"Our culture is very rich, how una see am?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-454,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
SR-2127,gemini-3-pro-preview,Yoruba,Science and Technology,31,2025-11-25T20:11:25.339072,Wahala dey when accident happen for road.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-480,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,1,1
BF-3189,gemini-3-pro-preview,Yoruba,Science and Technology,40,2025-11-25T20:11:25.339101,"Abinda ya faru jiya, wani hadari ne da ya razana mu.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-489,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
NP-2012,gemini-3-pro-preview,Yoruba,Science and Technology,50,2025-11-25T20:11:25.339125,"Dis fire wey burn house reach where dem dey store fuel, my guy.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-499,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
TL-9031,gemini-3-pro-preview,Yoruba,Sports,11,2025-11-25T20:11:25.339155,"The fire wey catch market, e scatter everywhere!",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-510,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba,,1,1,1,1
VY-7756,gemini-3-pro-preview,Yoruba,Sports,14,2025-11-25T20:11:25.339175,"My brother, dis road accident no be small matter.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-513,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
SW-0001,gemini-3-pro-preview,Yoruba,Sports,14,2025-11-25T20:11:25.339176,"God abeg, protect us from any kind of accident.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-513,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,1,1
US-1765,gemini-3-pro-preview,Yoruba,Sports,38,2025-11-25T20:11:25.339214,Wetin dey sweet pass for enjoyment?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-537,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,1,1
GY-2448,gemini-3-pro-preview,Yoruba,Sports,44,2025-11-25T20:11:25.339226,Music make my body waggle.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-543,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
HI-3871,gemini-3-pro-preview,Yoruba,Sustainable Cities,3,2025-11-25T20:11:25.340622,Mgbochi ọrịa ka mma karịa ọgwụgwọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1202,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
LC-5474,gemini-3-pro-preview,Yoruba,Sustainable Cities,15,2025-11-25T20:11:25.340635,"Isi m na-afụ afụ, kedu ihe m ga-eme?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1214,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
NT-1170,gemini-3-pro-preview,Yoruba,Sustainable Cities,33,2025-11-25T20:11:25.340657,Mkpụrụ osisi a dị mma maka ahụike gị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1232,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
WW-8702,gemini-3-pro-preview,Yoruba,Sustainable Cities,37,2025-11-25T20:11:25.340662,Mkpụrụ osisi dị mma maka ahụike.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1236,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
PE-8204,gemini-3-pro-preview,Yoruba,Sustainable Cities,41,2025-11-25T20:11:25.340666,Ndi mmadu na elekọta ahụ ike ha nke ọma.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1240,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
BB-9380,gemini-3-pro-preview,Yoruba,Terrestrial Ecosystems Life on Land,6,2025-11-25T20:11:25.340881,Teknolojị ọhụrụ na-agbanwe ụzọ anyị si akparịta ụka.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1405,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
RX-3491,gemini-3-pro-preview,Yoruba,Terrestrial Ecosystems Life on Land,40,2025-11-25T20:11:25.340927,Ndi mụ na ha na egwu bọọlụ meriri egwuregwu ahụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1439,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba language,,1,1,1,1
FG-2160,gemini-3-pro-preview,Yoruba,Terrestrial Ecosystems Life on Land,41,2025-11-25T20:11:25.340929,Anyi egwuregwu bọọlụ taa na ama egwuregwu ahụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1440,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
AL-9324,gemini-3-pro-preview,Yoruba,Terrestrial Ecosystems Life on Land,43,2025-11-25T20:11:25.340931,Ndị nwoke na-agba bọlụ n'ubi ahụ ugbu a.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1442,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
WC-8325,gemini-3-pro-preview,Yoruba,Terrestrial Ecosystems Life on Land,47,2025-11-25T20:11:25.340936,Ị maara onye meriri asọmpi ịgba bọlụ ahụ?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1446,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
FW-7625,gemini-3-pro-preview,Yoruba,Tourism,1,2025-11-25T20:11:25.339241,Abi you wan watch movie tonight abi?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-550,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
EU-0213,gemini-3-pro-preview,Yoruba,Tourism,7,2025-11-25T20:11:25.339258,That actor sabi play him role gidigba.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-556,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
DD-6795,gemini-3-pro-preview,Yoruba,Tourism,7,2025-11-25T20:11:25.339259,Make we go chill and catch some fun.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-556,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
XJ-2832,gemini-3-pro-preview,Yoruba,Tourism,42,2025-11-25T20:11:25.339301,Dis tin wey dey happen to enviroment no good at all.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-591,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
MP-0116,gemini-3-pro-preview,Yoruba,Tourism,47,2025-11-25T20:11:25.339310,"Dis environment don dirty well well, we suppose clean am.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-596,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
