ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
ZD-3780-2,gpt-4.1,Yoruba,Marine Conservation Life Below Water,40,2025-11-25T21:12:30.688727,A gbọdọ daabobo gbogbo ẹja ati awọn orisirisi ara omi wa.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Marine_Conservation_Life_Below_Water-39,gpt-4_1,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
JO-3116-2,gpt-5,Yoruba,Marine Conservation Life Below Water,19,2025-11-25T21:13:53.226561,Kí ni a lè ṣe ní Èkó láti dín ìdòtí òkun kù?,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Marine_Conservation_Life_Below_Water-18,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OF-9661-2,gpt-5-mini,Yoruba,Marine Conservation Life Below Water,19,2025-11-25T21:14:38.016174,A gbọdọ dáàbò bo ìran omi okun wa fún ìran iwájú.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Marine_Conservation_Life_Below_Water-18,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KI-2470-2,gpt-5-nano,Yoruba,Marine Conservation Life Below Water,19,2025-11-25T21:14:46.386933,Abojuto omi okun se pataki fun aye gbogbo.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Marine_Conservation_Life_Below_Water-18,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DG-5455-2,gpt-5.1,Yoruba,Marine Conservation Life Below Water,24,2025-11-25T21:16:56.022681,Akọrin agbegbe wa n ṣeto ìdánilẹ́kọ marine conservation lọ́dọọdún lórí Eti-Okun Lekki.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Marine_Conservation_Life_Below_Water-23,gpt-5_1,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
BD-2045-2,bedrock-claude-3-5-sonnet,Yoruba,Medications,10,2025-11-27T12:30:24.290064,Mo nílò láti ra ògùn ní ilé-òògùn.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Medications-9,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TL-0982-2,claude-haiku-4-5-20251001,Yoruba,Medications,10,2025-11-25T21:28:36.816545,Kò gbọdọ̀ lo ila ìlèkò pẹ̀lú omi orí àwọn àkụkọ àti àdìnìwèle.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Medications-9,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,3,3,4,0
WD-5969-2,claude-opus-4-5-20251101,Yoruba,Medications,16,2025-11-26T15:58:38.843921,Dókítà sọ pé kí n máa mu oògùn mi lójoojúmọ́ láti lè rí àlàáfíà.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Medications-15,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VS-0515-2,claude-sonnet-4-20250514,Yoruba,Medications,16,2025-11-25T21:26:50.857742,Ogun yii yoo mu ara re dara si laipe.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Medications-15,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
CP-0630-2,claude-sonnet-4-5-20250929,Yoruba,Medications,7,2025-11-25T21:28:29.593793,Dókítà fún mi ní oògùn láti mu lóòjọ́ méjì.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Medications-6,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GH-5174-2,gemini-2.5-flash,Yoruba,Medications,24,2025-11-25T20:12:40.479922,Gorko e debbo foti heɓde hakkeeji potal.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1673,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CI-8333-2,gemini-2.5-flash-lite,Yoruba,Medications,18,2025-11-25T20:13:02.320211,Ọ dị mkpa ka anyị kesaa nri iji belata agụụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1667,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
QO-1088-2,gemini-2.5-pro,Yoruba,Medications,24,2025-11-25T20:12:49.928092,Jangde laaɓnde ina wallita sukaaɓe heɓde anndal moƴƴal ngam yeeso maɓɓe.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1673,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
HP-6604-2,gemini-3-pro-preview,Yoruba,Medications,18,2025-11-25T20:11:25.341220,Ọ dị mkpa ka anyị kesaa nri iji belata agụụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1667,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
VV-1464-2,gpt-4.1,Yoruba,Medications,14,2025-11-25T21:12:30.691377,"Mo gbọdọ mu oogun yii lẹẹmeji lojoojumọ, ṣọra kí n má foju kọ.",batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Medications-13,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PQ-1656-2,gpt-5,Yoruba,Medications,14,2025-11-25T21:13:53.228858,Ṣe o mura si mímu oogun naa gẹgẹ bi ìtọnisọna?,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Medications-13,gpt-5,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,5,6,0
II-5030-2,gpt-5-mini,Yoruba,Medications,14,2025-11-25T21:14:38.018402,Jọwọ ma gba oogun rẹ gẹgẹ bi ilana dokita lati yago fun iṣoro.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Medications-13,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AQ-6334-2,gpt-5-nano,Yoruba,Medications,14,2025-11-25T21:14:46.389124,Ọògùn yẹ kí o gba ní ìtọ́sọ́nà dokita.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Medications-13,gpt-5-nano,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
DE-7259-2,gpt-5.1,Yoruba,Medications,20,2025-11-25T21:16:56.024973,Dókítà sọ pé kí n máa mu òògùn mi lẹ́ẹ̀meji lóṣù ọjọ́ mẹ́wàá.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Medications-19,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IM-7621-2,bedrock-claude-3-5-sonnet,Yoruba,Peace and Justice,9,2025-11-27T12:30:24.289104,Àlàáfíà àti ìdájọ́ jẹ́ ọ̀kan nínú àwọn ohun tí ó ṣe pàtàkì jù lọ fún orílẹ̀-èdè wa.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Peace_and_Justice-8,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WY-3816-2,claude-haiku-4-5-20251001,Yoruba,Peace and Justice,25,2025-11-25T21:28:36.810617,Alaáfía àti òdodo ní díẹ̀ láti ọ̀rọ̀ tí yóò mú oníbàá láti fún gbogbo ènìyàn ní ìwé ìgbésẹ̀.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Peace_and_Justice-24,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OG-4989-2,claude-opus-4-5-20251101,Yoruba,Peace and Justice,12,2025-11-26T15:58:38.610256,Àlàáfíà àti ìdájọ́ òdodo jẹ́ ìpìlẹ̀ fún ìlúdàgbà orílẹ̀-èdè wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Peace_and_Justice-11,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HI-5957-2,claude-sonnet-4-20250514,Yoruba,Peace and Justice,7,2025-11-25T21:26:50.818152,Alaafia ati ododo ni ipile ti ilera awujo to dara.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Peace_and_Justice-6,claude-sonnet-4-20250514,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
OB-0794-2,claude-sonnet-4-5-20250929,Yoruba,Peace and Justice,17,2025-11-25T21:28:29.539684,Àlàáfíà àti ìdájọ́ òdodo jẹ́ ìpìlẹ̀ àwùjọ tí ó lágbára.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Peace_and_Justice-16,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LS-2277-2,gemini-2.5-flash,Yoruba,Peace and Justice,20,2025-11-25T20:12:40.479688,En gollu wondum ngam wattugol talkaare nder gure men.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1469,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
VV-7618-2,gemini-2.5-flash-lite,Yoruba,Peace and Justice,18,2025-11-25T20:13:02.319946,Ụmụaka na-agba bọọlụ n'ala akwụkwọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1467,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
VX-1612-2,gemini-2.5-pro,Yoruba,Peace and Justice,23,2025-11-25T20:12:49.927823,"Naange nguleeki sanne hande, henndu ndu wifataa sam.",batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1472,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
LU-2439-2,gemini-3-pro-preview,Yoruba,Peace and Justice,18,2025-11-25T20:11:25.340965,Ụmụaka na-agba bọọlụ n'ala akwụkwọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1467,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ID-5510-2,gpt-4.1,Yoruba,Peace and Justice,14,2025-11-25T21:12:30.689452,Alafia ati idajo ni a fi n gbe ilu dara.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Peace_and_Justice-13,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BZ-8736-2,gpt-5,Yoruba,Peace and Justice,7,2025-11-25T21:13:53.227270,"Ní Nàìjíríà, àlàáfíà kò lè pé bí ìdájọ́ bá sùn.",batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Peace_and_Justice-6,gpt-5,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
WE-7223-2,gpt-5-mini,Yoruba,Peace and Justice,7,2025-11-25T21:14:38.016838,Alafia ati ododo ni ipilẹ idagbasoke ilu ati ilera awujọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Peace_and_Justice-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JI-0278-2,gpt-5-nano,Yoruba,Peace and Justice,7,2025-11-25T21:14:46.387624,Alafia ati ododo je ipile ilu wa?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Peace_and_Justice-6,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EU-6424-2,gpt-5.1,Yoruba,Peace and Justice,17,2025-11-25T21:16:56.023399,Alafia ati idajo ododo ni mu ilu wa duro papọ.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Peace_and_Justice-16,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CI-5089-2,bedrock-claude-3-5-sonnet,Yoruba,Politics,13,2025-11-27T12:30:24.274704,Ìjọba tuntun yìí ń ṣèlérí àtúnṣe fún orílẹ̀-èdè wa.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Politics-12,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NG-1441-2,claude-haiku-4-5-20251001,Yoruba,Politics,21,2025-11-25T21:28:36.775869,Ìgbìmọ̀ àwọ̀n ọlọ́pàá ń pín àwọn ìbadandun pẹ̀lú gbogbo ènìyàn tó ń tìjú fún ìgbẹ̀yàwó áwọn ènìyàn nílẹ̀.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Politics-20,claude-haiku-4-5-20251001,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
SJ-1799-2,claude-opus-4-5-20251101,Yoruba,Politics,15,2025-11-26T15:58:38.435027,Àwọn olóṣèlú ń ṣe ìpolongo láti gba ìbò àwọn ènìyàn.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Politics-14,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EV-5014-2,claude-sonnet-4-20250514,Yoruba,Politics,19,2025-11-25T21:26:50.783315,Àwọn òṣèlú gbọ́dọ̀ ṣiṣẹ́ fún àlàáfíà àti ìlọsíwájú orílẹ̀-èdè wa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Politics-18,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XR-4639-2,claude-sonnet-4-5-20250929,Yoruba,Politics,29,2025-11-25T21:28:29.352361,Ṣé ọ gbà pé àwọn òṣèlú yẹ kí wọ́n máa ṣiṣẹ́ fún àlàáfíà àti ìdàgbàsókè orílẹ̀-èdè?,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Politics-28,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,7,7,7,1
