ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
KM-8512,gemini-2.5-flash-lite,Fulani,Travel,43,2025-11-25T20:12:42.103117,"Abeg, make you dey exercise regularly for better body.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-642,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
VB-6276,gemini-2.5-flash-lite,Fulani,Travel,45,2025-11-25T20:12:42.103120,You sabi say water good for body well well.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-644,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WP-2935,gemini-2.5-flash-lite,Fulani,Vaccinations,11,2025-11-25T20:12:42.104885,Mgbanwe mmekọrịta ọha na eze dị mkpa iji kpochapụ ịda ogbenye.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1610,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WA-9793,gemini-2.5-flash-lite,Fulani,Vaccinations,11,2025-11-25T20:12:42.104876,Ịkwado obere azụmahịa ga-enyere aka belata ịda ogbenye.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1610,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
IV-4212,gemini-2.5-flash-lite,Fulani,Vaccinations,23,2025-11-25T20:12:42.104898,Ọtụtụ ndị mmadụ na-achọ ụzọ isi ewepụ ịda ogbenye na obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1622,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
SD-4650,gemini-2.5-flash-lite,Fulani,Vaccinations,29,2025-11-25T20:12:42.104905,Ịchụpụ ịda ogbenye ga-eme ka ndụ ka mma maka ọtụtụ mmadụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1628,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
FE-3477,gemini-2.5-flash-lite,Fulani,Vaccinations,41,2025-11-25T20:12:42.104919,Ịkwado ndị ogbenye ga-eme ka mba anyị dị ike.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1640,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
RW-0457,gemini-2.5-flash-lite,Fulani,Weather,3,2025-11-25T20:12:42.103133,"Healthy body na better wealth, as dem dey talk.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-652,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XS-7251,gemini-2.5-flash-lite,Fulani,Weather,11,2025-11-25T20:12:42.103161,E better make we take care of our body well well.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-660,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
QJ-0703,gemini-2.5-flash-lite,Fulani,Weather,16,2025-11-25T20:12:42.103184,Make sure you drink plenty water make you no fall sick.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-665,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
HU-9821,gemini-2.5-flash-lite,Fulani,Weather,38,2025-11-25T20:12:42.103230,"Tori plenty for dis Naija, you no know say dem history sweet pass storybook?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-687,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
JO-8233,gemini-2.5-flash-lite,Fulani,Weather,44,2025-11-25T20:12:42.103237,Wetin una dey learn for dis history book sef?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-693,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
UY-8042,gemini-2.5-pro,Fulani,Affordable and Clean Energy,14,2025-11-25T20:12:31.876350,Eɗen poti reenude taariindi men ngam hisnude nguurndam men.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1013,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LL-4280,gemini-2.5-pro,Fulani,Affordable and Clean Energy,18,2025-11-25T20:12:31.876355,Eɗen poti reenude gure men ngam dabbaji men keɓa ɗoole.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1017,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KH-7642,gemini-2.5-pro,Fulani,Affordable and Clean Energy,31,2025-11-25T20:12:31.876372,Sey minen fuu min ndaara no min reenirta taariindi men.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1030,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LK-0786,gemini-2.5-pro,Fulani,Affordable and Clean Energy,40,2025-11-25T20:12:31.876382,En haani hisnude laddeeji men ngam yeeso.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1039,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RQ-7860,gemini-2.5-pro,Fulani,Affordable and Clean Energy,46,2025-11-25T20:12:31.876388,Eɗen poti hisnude taariindi men ngam jawdi men heɓa huɗo.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1045,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VF-0392,gemini-2.5-pro,Fulani,Child health,3,2025-11-25T20:12:31.877066,Yooro ngo sattinii heɓde nyamri hitaande nde.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1552,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FD-3170,gemini-2.5-pro,Fulani,Child health,30,2025-11-25T20:12:31.877099,Ko ndema ndee hitaande addan en nyaamdu heewndu na?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1579,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CT-5866,gemini-2.5-pro,Fulani,Child health,39,2025-11-25T20:12:31.877109,Ndoolu ina bonna yimɓe heewɓe nder wuro amin ngam hokkere.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1588,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GS-9287,gemini-2.5-pro,Fulani,Child health,46,2025-11-25T20:12:31.877116,Ko waɗi yimɓe woɓɓe ɓe ɗon waaloo e weelo jemma?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1595,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SQ-7287,gemini-2.5-pro,Fulani,Child health,47,2025-11-25T20:12:31.877117,Hol no njaaratirten ndunngu ngun ngam weelo wata heɓu en?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1596,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GZ-1424,gemini-2.5-pro,Fulani,Clean Water and Sanitation,4,2025-11-25T20:12:31.876281,Ilimi mai inganci ginshiki ne na ci gaban kowace al'umma.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-953,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
SL-6291,gemini-2.5-pro,Fulani,Clean Water and Sanitation,15,2025-11-25T20:12:31.876295,Samun ilimi mai inganci yana da muhimmanci ga kowanne yaro.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-964,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
PV-9644,gemini-2.5-pro,Fulani,Clean Water and Sanitation,20,2025-11-25T20:12:31.876300,Ilimi mai inganci shi ne ginshikin ci gaban kowace al'umma.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-969,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
DN-0332,gemini-2.5-pro,Fulani,Clean Water and Sanitation,23,2025-11-25T20:12:31.876304,Ilimi mai inganci shine tushen kyakkyawar makoma.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-972,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
RR-8070,gemini-2.5-pro,Fulani,Clean Water and Sanitation,46,2025-11-25T20:12:31.876330,Ilimi mai inganci yana buɗe kofofin nasara ga kowane yaro.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-995,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
AK-1028,gemini-2.5-pro,Fulani,Climate Action,8,2025-11-25T20:12:31.876751,Sukaabe ɓe ɗon fija balon ka fageere jooni.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1307,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PJ-5120,gemini-2.5-pro,Fulani,Climate Action,17,2025-11-25T20:12:31.876770,Mawɓe e sukaaɓe fof ina njiɗi fiyude fijo polo.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1316,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EV-2017,gemini-2.5-pro,Fulani,Climate Action,24,2025-11-25T20:12:31.876779,Sukaabe worbe don fija bal nder gese.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1323,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LJ-5416,gemini-2.5-pro,Fulani,Climate Action,35,2025-11-25T20:12:31.876794,An a yiɗi fijirde bal e amen jooni?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1334,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IQ-7921,gemini-2.5-pro,Fulani,Climate Action,48,2025-11-25T20:12:31.876811,Sukaaɓe ɓee ina njiɗi fiyude mbir.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1347,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BI-6627,gemini-2.5-pro,Fulani,Crime and Law,13,2025-11-25T20:12:31.875033,You don go take your injection?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-12,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KU-0152,gemini-2.5-pro,Fulani,Crime and Law,16,2025-11-25T20:12:31.875038,You don take the injection wey go protect you?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-15,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
MV-9744,gemini-2.5-pro,Fulani,Crime and Law,18,2025-11-25T20:12:31.875041,You don take your own injection for the sickness?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-17,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
FB-3607,gemini-2.5-pro,Fulani,Crime and Law,38,2025-11-25T20:12:31.875064,No forget to carry your pikin go collect im vaccine.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-37,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
